title domain  tags  location
浙江大华技术股份有限公司	dahuatech.com	网络科技,电脑硬件	浙江
中国煤炭资源网	sxcoal.com	行业企业,商务服务,化工能源	山西,太原
WWE美摔100分	www.100shuai.com	体育健身,武术搏击	福建,莆田
中国鸡蛋网	cnjidan.com	行业企业,农林畜牧渔	江西,赣州
欧洲体育中文网站	eurosport.qq.com	体育健身,体育综合	广东,深圳
浙江省预约诊疗服务平台	guahao.zjol.com.cn	医疗健康,医院诊所	浙江
苏州赶集网	su.ganji.com	生活服务,分类信息	江苏,苏州
索尼中国在线商城	sonystyle.com.cn	购物网站,电商网站	北京
北方网IT频道	it.enorth.com.cn	综合其他,门户网站	天津,和平区
中国招商网	zhaoshang.net	综合其他,门户网站,行业企业,招商加盟	天津,和平区
网票网	wangpiao.com	休闲娱乐,视频电影,综合其他,购物网站,电商网站	北京,朝阳
松江教育信息网	sjedu.cn	政府组织,政府职能	上海,松江
茂名在线	gdmm.com	综合其他,地方网站	广东,茂名
安徽网络广播电视台	ahradio.com.cn	新闻媒体,广播电视	安徽
卓越教育网	zy.com	教育文化,教育考试,培训机构	广东,广州
亿智蘑菇	yzmg.com	网络科技,手机数码	江苏,徐州
江苏人力资源和社会保障网	jshrss.gov.cn	政府组织,政府职能	江苏,南京
浙江省科学技术厅	zjkjt.gov.cn	政府组织,政府职能	浙江,杭州
QQ秀	show.qq.com	休闲娱乐	广东,深圳
苏州19楼	suzhou.19lou.com	综合其他,论坛综合	江苏,苏州
七牛云存储	qiniu.com	网络科技	上海,浦东
搜百度盘	sobaidupan.com	网络科技,常用查询	湖南
下沙网	xiashanet.com	生活服务,分类信息	浙江,杭州
齐家网装修效果图频道	tuku.jia.com	生活服务,家居建材	上海,普陀
子陵论坛	bbs.ziling.com	综合其他,论坛综合	北京,通州
123美食网	haochi123.com	生活服务,餐饮美食	上海
爱思助手官网	i4.cn	网络科技,应用工具,软件下载	广东,深圳
宁波市鄞州区人民政府	nbyz.gov.cn	政府组织,政府门户	浙江,宁波
IS语音	ispeak.cn	休闲娱乐	
上海富宝金属网	f139.com	行业企业,五金电工	上海
济南大学	ujn.edu.cn	教育文化,高等院校	山东,济南
药品价格315网	315jiage.cn	医疗健康,药品药学	广东,广州
搜房网	sofang.com	生活服务,房产网站	
淘宝彩票	caipiao.taobao.com	体育健身,福彩体彩	浙江,杭州
合肥58安居客	hf.anjuke.com	生活服务,房产网站	安徽,合肥
爱站网whois查询	whois.aizhan.com	生活服务,常用查询	广东,梅州
IT桔子	itjuzi.com	网络科技,创业投资	北京,海淀
深圳大学	www.szu.edu.cn	教育文化,高等院校	广东,深圳
暴风影音极致影院	hd.baofeng.com	休闲娱乐,视频电影	广东,深圳
长春工业大学	ccut.edu.cn	教育文化,高等院校	吉林,长春
环球旅讯	traveldaily.cn	交通旅游,旅游网站	广东,广州
网上交易保障中心	315online.com.cn	综合其他,公共团体	北京,东城区
小说阅读网	bookba.net	休闲娱乐,小说网站	
恒大集团	evergrande.com	生活服务,房产网站	广东,广州
乾坤听书网	qktsw.com	休闲娱乐,小说网站	江苏
全球节能环保网	gesep.com	行业企业,水暖安防,商务服务	上海
山东科技大学	sdust.edu.cn	教育文化,高等院校	山东,青岛
丽水信息港	inlishui.com	综合其他,门户网站	浙江,丽水
新文化网新闻频道	news.xwh.cn	新闻媒体	吉林,长春
中国侨网	chinaqw.com	新闻媒体,新闻报刊	北京,西城区
百度爱玩	iwan.baidu.com	休闲娱乐,游戏网站	北京,海淀
石家庄赶集网	sjz.ganji.com	生活服务,分类信息	河北,石家庄
永恒之塔官方网站	aion.sdo.com	休闲娱乐,游戏网站	上海,浦东
台湾竞舞	garena.tw	休闲娱乐,娱乐时尚	台湾,台北
安徽生活网	ahlife.com	综合其他,地方网站	安徽
化龙巷论坛	bbs.hualongxiang.com	综合其他,论坛综合	
伊秀美体网	fitness.yxlady.com	医疗健康,减肥瘦身	广东,广州
Java开源大全	open-open.com	网络科技,技术编程	福建,厦门
天下网吧	txwb.com	网络科技,软件下载	福建,福州
新浪星座算命	mindcity.sina.com.tw	休闲娱乐,星座运势	北京,海淀
教育部考试中心综合查询网	chaxun.neea.edu.cn	生活服务,常用查询	北京
集美家居	jimei.com.cn	购物网站,电商网站	北京
泰安论坛	bbs.taian.com	综合其他,论坛综合	山东,泰安
尼康中国	nikon.com.cn	网络科技,手机数码	北京,东城区
泉州人才网 	qzrc.com	生活服务,求职招聘	福建,泉州
黄山市民网	168hs.com	综合其他,门户网站,地方网站	安徽,黄山
33视频	33sp.com	休闲娱乐,视频电影	
广东省福利彩票发行中心	gdfc.org.cn	体育健身,福彩体彩	广东
易居购房网	eju.com	生活服务,房产网站	北京,东城区
好推网	haotui.com	综合其他,论坛综合	上海
QQ190音乐网	qq190.com	休闲娱乐,音乐网站	四川
中国义乌"政府门户网站	yw.gov.cn	政府组织,政府门户	浙江,金华
173游戏网	17173.tv.sohu.com	休闲娱乐,游戏网站	北京,朝阳
中国网中国政协频道	cppcc.china.com.cn	新闻媒体	北京,海淀
方得网	find800.cn	生活服务,汽车网站	北京,海淀
家电网	hea.cn	行业企业,家电数码	广东,广州
第四城	4c.cn	综合其他,地方网站	四川,成都
阿拉宁波网北仑论坛	bbs.cnnb.com	综合其他,论坛综合	浙江,宁波
平湖在线	ph66.com	综合其他,地方网站	浙江,嘉兴
安徽师范大学	ahnu.edu.cn	教育文化,高等院校	安徽,芜湖
网络营销教学网站	wm23.com	教育文化,百科辞典	广东
沈阳政府网	shenyang.gov.cn	政府组织,政府门户	辽宁,沈阳
新华网日本频道	japan.xinhuanet.com	综合其他,门户网站,新闻媒体,新闻报刊	海外
学信网	account.chsi.com.cn	教育文化	广东,珠海
幸孕网	xy280.com	生活服务,母婴网站	北京,朝阳
海南视窗	hi.people.com.cn	综合其他,地方网站,新闻媒体,新闻报刊	海南,海口
TimeOut消费导刊	timeoutcn.com	休闲娱乐	北京,朝阳
金山毒霸官方论坛	bbs.duba.net	综合其他,论坛综合	上海,金山
龙岩KK网	0597kk.com	综合其他,地方网站	福建,龙岩
现代快报网	xdkb.net	新闻媒体,新闻报刊	江苏,泰州
乐彩论坛	bbs.17500.cn	综合其他,论坛综合	北京,通州
去秀网	quxiu.com	休闲娱乐,游戏网站	浙江
炫音音乐论坛	bbs.musicool.cn	综合其他,论坛综合	
荆门社区	jmbbs.com	综合其他,论坛综合,地方网站	湖北,荆门
顺义网城	bjshy.gov.cn	政府组织,政府门户	北京,顺义
家庭医生在线疾病库	jbk.familydoctor.com.cn	综合其他,地方网站	广东,广州
图老师	tulaoshi.com	休闲娱乐,图片摄影	湖南
新浪少儿频道	kid.baby.sina.com.cn	教育文化	北京,海淀
济南搜狐焦点网	jn.focus.cn	生活服务,房产网站	山东,济南
搜企网	soqi.cn	综合其他,搜索引擎	福建,厦门
豆豆小说阅读网	dddbbb.net	休闲娱乐,小说网站	海外
LAMP兄弟连	lampbrother.net	教育文化,培训机构,网络科技,技术编程	北京,昌平
极限户外网	xout.cn	生活服务,汽车网站,体育健身,单车汽摩,交通旅游,旅游网站	北京,通州
车云网 	cheyun.com	生活服务,汽车网站	北京,朝阳
37wan网页游戏平台	37wan.com	休闲娱乐,游戏网站	上海,嘉定
飞丸动漫网	feiwan.net	休闲娱乐,动漫网站	
宁波人才网	nbrc.com.cn	生活服务,求职招聘	浙江,宁波
99热点资讯	99hots.com	综合其他	广西
QQ群官网	qun.qq.com	综合其他,社交网站	广东,深圳
新浪网亲子论坛	club.baby.sina.com.cn	综合其他,论坛综合	北京,海淀
360音乐	music.so.com	休闲娱乐,音乐网站	北京,朝阳
世界工厂网资讯频道	info.gongchang.com	行业企业,商务服务	河南,郑州
叶子猪新大话西游2官网专区	xy2.yzz.cn	休闲娱乐,游戏网站	广东,广州
环球投资移民官方网站	globevisa.com.cn	教育文化,出国留学	北京,朝阳
闪电下载吧	sdbeta.com	网络科技,软件下载	河南
通信世界网	cww.net.cn	综合其他,门户网站	
乐清上班族	5iyq.com	综合其他,地方网站	浙江,温州
尚游游戏	syyx.com	休闲娱乐,游戏网站	广东,深圳
牛图库	niutuku.com	网络科技,设计素材	广东,广州
安全文化网	anquan.com.cn	综合其他,门户网站	
宁波公安交管信息网	nbjj.gov.cn	政府组织,政府职能	浙江,宁波
观赏鱼之家 	cnfish.com	生活服务,宠物玩具	河南,郑州
紫光阁	zgg.org.cn	综合其他,公共团体	
圈网你我他	niwota.com	综合其他,社交网站	北京
QQ浏览器官网	browser.qq.com	网络科技,应用工具	广东,深圳
上海新浪二手房租房网	sh.esf.sina.com.cn	生活服务,房产网站	上海
我爱卡论坛	bbs.51credit.com	综合其他,论坛综合	北京,海淀
EASYICON	easyicon.net	综合其他,搜索引擎,网络科技,设计素材,站长资源	上海,静安
91助手	zs.91.com	网络科技,应用工具	福建,福州
驾校一点通模拟考试	kaoshi.jxedt.com	生活服务,驾校学车	
虎扑体育社区	my.hupu.com	体育健身,体育综合	
透明售房网	tmsf.com	生活服务,房产网站	浙江,杭州
瑜伽网	yujia.com	体育健身,体育综合	河南,洛阳
中国五矿集团公司	www.minmetals.com.cn	行业企业,石化能源	北京,海淀
三联生活周刊	lifeweek.com.cn	生活服务,生活百科,新闻媒体,新闻报刊	北京,朝阳
精彩东方文学	jcdf99.com	休闲娱乐,小说网站	海南,东方
东芝中国	toshiba.com.cn	行业企业,电力水务	上海,浦东
CCAV5直播吧	ccav5.com	体育健身,球类运动	
丽水市政府网	www.lishui.gov.cn	政府组织,政府门户	浙江,丽水
华文考研	kaoyan001.com	教育文化,教育考试	湖南
58挂靠网	58guakao.com	生活服务,求职招聘	北京,通州
乐蜂网 	lefeng.com	购物网站,电商网站	
QQ团购	tuan.qq.com	购物网站,电商网站,团购网站	广东,深圳
新浪论坛	people.sina.com.cn	综合其他,论坛综合	北京,海淀
搜狐男人	men.sohu.com	综合其他,门户网站	
中华网文化频道	culture.china.com	教育文化,天文历史	北京,朝阳
沪江韩语	kr.hujiang.com	教育文化,外语综合	
热血传奇2官网	mir2.sdo.com	休闲娱乐,游戏网站	
深圳列表网	shenzhen.liebiao.com	生活服务,分类信息	广东,深圳
loho眼镜生活	loho88.com	购物网站,电商网站	广东,深圳
米尔社区	bbs.mier123.com	综合其他,论坛综合	江苏
优衣库官方旗舰店	uniqlo.cn	购物网站,电商网站,行业企业,服装配饰	上海
游戏瓶	youxiping.com	休闲娱乐,游戏网站	北京,海淀
中国门都网 	chinamendu.com	行业企业,建筑材料,商务服务	浙江,金华
朝阳市人民政府	zgcy.gov.cn	政府组织,政府门户	辽宁,朝阳
234游戏攻略网	cheats.3234.com	休闲娱乐,游戏网站	江西,上饶
宁波银行官网	www.nbcb.com.cn	生活服务,银行保险	浙江,宁波
钱龙	ql18.com.cn	生活服务,金融财经	上海,浦东
中国甘肃	www.gansu.gov.cn	政府组织,政府门户	甘肃,兰州
落伍者论坛	im286.com	网络科技,站长资源	浙江,绍兴
石家庄新浪乐居	sjz.house.sina.com.cn	生活服务,房产网站	河北,石家庄
OnlyLady时尚女性博客	blog.onlylady.com	综合其他,博客网站	上海
爱拼网	ipin.com	教育文化,教育考试	广东,广州
齐鲁网娱乐频道	ent.iqilu.com	休闲娱乐,娱乐时尚	山东,济南
中国华能集团公司	www.chng.com.cn	行业企业,电力水务	北京,海淀
安利中国官方网站	amway.com.cn	购物网站,电商网站	广东,广州
澳游网	auyou.com	交通旅游,票务预订	浙江,杭州
昆山论坛	kshot.com	综合其他,论坛综合	江苏,苏州
中国IT实验室	chinaitlab.com	网络科技,技术编程	北京,海淀
金鹰网	ent.hunantv.com	新闻媒体,广播电视	湖南,长沙
腾讯企业邮箱帮助中心	service.exmail.qq.com	网络科技,邮件通信	广东,深圳
雷蛇官网	razerzone.com	休闲娱乐,游戏网站	上海,浦东
济南赶集网	jn.ganji.com	生活服务,分类信息	山东,济南
笔趣阁	biquge.tw	休闲娱乐,小说网站	贵州
中华餐饮网	cy8.com.cn	生活服务,餐饮美食	北京,海淀
移动叔叔论坛	bbs.ydss.cn	综合其他,论坛综合	贵州
乐动卓越	locojoy.com	休闲娱乐,游戏网站	北京,朝阳
果粉查询 	guofenchaxun.com	生活服务,常用查询	江苏
西安区县新闻网	news.wmxa.cn	新闻媒体	陕西,西安
赶火车网	ganhuoche.com	交通旅游,票务预订	北京,海淀
江油论坛	sc518.com	综合其他,论坛综合	四川
中国畜牧业信息网	caaa.cn	行业企业,商务服务,农林畜牧渔	北京,朝阳
酷七网	coolxap.com	综合其他,论坛综合,网络科技,手机数码	湖北,宜昌
MACD股票论坛	bbs.macd.cn	综合其他,论坛综合	
河南网络电视台（大象网）	hntv.tv	新闻媒体,广播电视	河南,郑州
中国企业家网	iceo.com.cn	生活服务,金融财经	北京,朝阳
路透中文网	cn.reuters.com	新闻媒体,新闻报刊	北京,西城区
-178剑网3官网主题站	jx3.178.com	休闲娱乐,游戏网站	北京,朝阳
郑州百姓网	zhengzhou.baixing.com	综合其他,地方网站	
光明网地方频道	difang.gmw.cn	综合其他,地方网站	北京,东城区
新锐车网	chelink.com	生活服务,汽车网站	四川,成都
文都网校	wenduedu.com	教育文化,在线教育	北京,海淀
珠江路在线	zhujiangroad.com	网络科技,电脑硬件	江苏,南京
中国领事服务网	cs.mfa.gov.cn	政府组织,政府职能	北京,朝阳
文秘114	wenmi114.com	教育文化,社科文艺,生活服务,常用查询	山东
环球厨卫网	china.coovee.net	行业企业,水暖安防	广东,江门
CUTV苏州台	csztv.com	新闻媒体,广播电视	江苏,苏州
本地搜	locoso.com	行业企业,商务服务	上海,虹口
天涯明月刀 官网	wuxia.qq.com	休闲娱乐,游戏网站	广东,深圳
福州新浪乐居	fj.house.sina.com.cn	生活服务,房产网站	福建,福州
星际争霸2	s.163.com	休闲娱乐,游戏网站	
广州搜房网房天下	gz.fang.com	生活服务,房产网站	广东,广州
上海猎聘网	sh.liepin.com	生活服务,求职招聘	上海
东莞百姓网	dongguan.baixing.com	综合其他,地方网站	
淘米网小花仙官网	hua.61.com	休闲娱乐,游戏网站	上海,徐汇
烟草在线	tobaccochina.com	综合其他,门户网站	
上海松江门户网站	songjiang.gov.cn	政府组织,政府门户	上海,松江
ppt宝藏	pptbz.com	网络科技,设计素材	浙江,衢州
中外玩具网	ctoy.com.cn	生活服务,宠物玩具	
中青在线	cyol.net	新闻媒体,新闻报刊	北京,东城区
微电台	radio.weibo.com	生活服务,聊天交友	北京,朝阳
39健康论坛	bbs.39.net	综合其他,论坛综合	广东,广州
Tagged	tagged.com	生活服务,聊天交友	
上海新东方学校	sh.xdf.cn	教育文化,培训机构	海南,东方
新东方宝典	tool.xdf.cn	教育文化,百科辞典	海南,东方
北邮人论坛	bbs.byr.cn	综合其他,论坛综合	
南宁百姓网	nanning.baixing.com	综合其他,地方网站	
平安银行信用卡中心	creditcard.pingan.com	生活服务,银行保险	广东,深圳
微头条	wtoutiao.com	新闻媒体,新闻报刊	北京
锦州新闻网	1m3d.com	新闻媒体,新闻报刊	辽宁,锦州
页游网游戏频道	game.yeyou.com	休闲娱乐,游戏网站	北京,石景山
Code4App	code4app.com	网络科技,技术编程,手机数码	上海,徐汇
商业电讯	prnews.cn	行业企业,商务服务	北京,海淀
德宏网	dehong.gov.cn	政府组织,政府门户	云南,德宏
北京卫生信息网	bjhb.gov.cn	政府组织,政府职能	北京,西城区
考试在线官方网站	kaoshi110.com	综合其他,地方网站	
昆山二手房产网	5khouse.com	生活服务,房产网站	江苏,苏州
跑跑卡丁车官网网站	popkart.tiancity.com	休闲娱乐,游戏网站	
瞄股网	miaogu.com	生活服务,金融财经	北京,海淀
中国娱乐网明星新闻	news.67.com	新闻媒体	
UG模具技术论坛	bbs.uggd.com	综合其他,论坛综合	广东,东莞
快猴游戏网	kuaihou.com	休闲娱乐,游戏网站	广东
海南大学	www.hainu.edu.cn	教育文化,高等院校	海南,海口
